company_id,company_slug,batch,batch_code,year,industry,level
26880,airhart-aeronautics,Summer 2022,S22,2022,Industrials,top
26880,airhart-aeronautics,Summer 2022,S22,2022,Aviation and Space,child
26666,airtrain-ai,Summer 2022,S22,2022,B2B,top
26666,airtrain-ai,Summer 2022,S22,2022,Infrastructure,child
26501,albiware-inc,Summer 2022,S22,2022,Real Estate and Construction,top
26501,albiware-inc,Summer 2022,S22,2022,Construction,child
27249,aldara,Summer 2022,S22,2022,Real Estate and Construction,top
27191,algotest,Summer 2022,S22,2022,Fintech,top
26681,alma,Summer 2022,S22,2022,Fintech,top
26681,alma,Summer 2022,S22,2022,Consumer Finance,child
27159,almond,Summer 2022,S22,2022,Healthcare,top
27159,almond,Summer 2022,S22,2022,Consumer Health and Wellness,child
26719,alterya,Summer 2022,S22,2022,Fintech,top
27049,anchor,Summer 2022,S22,2022,Fintech,top
26885,anythingllm,Summer 2022,S22,2022,Consumer,top
26802,apply-design,Summer 2022,S22,2022,Real Estate and Construction,top
26813,aragorn-ai,Summer 2022,S22,2022,B2B,top
26813,aragorn-ai,Summer 2022,S22,2022,Human Resources,child
27045,argovox,Summer 2022,S22,2022,Fintech,top
26736,array-labs,Summer 2022,S22,2022,Industrials,top
26736,array-labs,Summer 2022,S22,2022,Aviation and Space,child
27042,artemis-search,Summer 2022,S22,2022,B2B,top
27046,atlaswork,Summer 2022,S22,2022,B2B,top
26913,aurelian,Summer 2022,S22,2022,B2B,top
26897,aviaryai,Summer 2022,S22,2022,Fintech,top
27141,avina,Summer 2022,S22,2022,B2B,top
27141,avina,Summer 2022,S22,2022,Sales,child
27250,axle,Summer 2022,S22,2022,Fintech,top
26749,ballerine,Summer 2022,S22,2022,Fintech,top
26564,banabo,Summer 2022,S22,2022,B2B,top
26564,banabo,Summer 2022,S22,2022,Marketing,child
26850,biggerpicture,Summer 2022,S22,2022,B2B,top
26675,birch-biosciences,Summer 2022,S22,2022,Industrials,top
26675,birch-biosciences,Summer 2022,S22,2022,Climate,child
26881,bitstack,Summer 2022,S22,2022,Fintech,top
26778,blee,Summer 2022,S22,2022,Fintech,top
26717,blitz,Summer 2022,S22,2022,B2B,top
26717,blitz,Summer 2022,S22,2022,Operations,child
27167,blockscope,Summer 2022,S22,2022,B2B,top
27167,blockscope,Summer 2022,S22,2022,Infrastructure,child
26740,bluehill-payments,Summer 2022,S22,2022,B2B,top
26740,bluehill-payments,Summer 2022,S22,2022,Productivity,child
26742,boostly,Summer 2022,S22,2022,B2B,top
26742,boostly,Summer 2022,S22,2022,Marketing,child
27140,boton,Summer 2022,S22,2022,B2B,top
27140,boton,Summer 2022,S22,2022,Finance and Accounting,child
26732,bricksai,Summer 2022,S22,2022,B2B,top
26732,bricksai,Summer 2022,S22,2022,Infrastructure,child
26770,bridgecard,Summer 2022,S22,2022,Fintech,top
26770,bridgecard,Summer 2022,S22,2022,Payments,child
26712,bunting-labs,Summer 2022,S22,2022,B2B,top
27221,capsule,Summer 2022,S22,2022,Consumer,top
27221,capsule,Summer 2022,S22,2022,Apparel and Cosmetics,child
26725,codexa,Summer 2022,S22,2022,Fintech,top
26725,codexa,Summer 2022,S22,2022,Payments,child
27248,cambio-2,Summer 2022,S22,2022,Real Estate and Construction,top
26794,capix,Summer 2022,S22,2022,Fintech,top
26782,cashboard,Summer 2022,S22,2022,B2B,top
26782,cashboard,Summer 2022,S22,2022,Finance and Accounting,child
26718,cerrion,Summer 2022,S22,2022,Industrials,top
26730,champ,Summer 2022,S22,2022,B2B,top
26730,champ,Summer 2022,S22,2022,Sales,child
26707,chariot-2,Summer 2022,S22,2022,Fintech,top
26707,chariot-2,Summer 2022,S22,2022,Payments,child
26660,chordio,Summer 2022,S22,2022,B2B,top
26660,chordio,Summer 2022,S22,2022,"Engineering, Product and Design",child
26903,chowdeck,Summer 2022,S22,2022,Consumer,top
26903,chowdeck,Summer 2022,S22,2022,Food and Beverage,child
26671,ciro,Summer 2022,S22,2022,B2B,top
26671,ciro,Summer 2022,S22,2022,Sales,child
26554,cisterna-biologics,Summer 2022,S22,2022,Healthcare,top
27172,clearline,Summer 2022,S22,2022,B2B,top
27172,clearline,Summer 2022,S22,2022,"Engineering, Product and Design",child
26525,clinikally,Summer 2022,S22,2022,Healthcare,top
26525,clinikally,Summer 2022,S22,2022,Consumer Health and Wellness,child
27039,cobbery,Summer 2022,S22,2022,B2B,top
27039,cobbery,Summer 2022,S22,2022,Legal,child
26781,codecrafters,Summer 2022,S22,2022,Consumer,top
26781,codecrafters,Summer 2022,S22,2022,Job and Career Services,child
27090,compup,Summer 2022,S22,2022,B2B,top
27090,compup,Summer 2022,S22,2022,Human Resources,child
27253,cone,Summer 2022,S22,2022,B2B,top
27253,cone,Summer 2022,S22,2022,Finance and Accounting,child
26882,coris,Summer 2022,S22,2022,B2B,top
26882,coris,Summer 2022,S22,2022,Infrastructure,child
26724,coupl,Summer 2022,S22,2022,Fintech,top
26724,coupl,Summer 2022,S22,2022,Banking and Exchange,child
27260,coverage-cat,Summer 2022,S22,2022,Fintech,top
27260,coverage-cat,Summer 2022,S22,2022,Insurance,child
26739,craze,Summer 2022,S22,2022,Consumer,top
26739,craze,Summer 2022,S22,2022,Content,child
26723,customeros,Summer 2022,S22,2022,B2B,top
26723,customeros,Summer 2022,S22,2022,Sales,child
26752,delegasi,Summer 2022,S22,2022,B2B,top
26752,delegasi,Summer 2022,S22,2022,Finance and Accounting,child
27206,delfino-ai,Summer 2022,S22,2022,Healthcare,top
27206,delfino-ai,Summer 2022,S22,2022,Healthcare IT,child
26663,denormalized,Summer 2022,S22,2022,B2B,top
26663,denormalized,Summer 2022,S22,2022,Infrastructure,child
27264,dev-tools-ai,Summer 2022,S22,2022,B2B,top
27264,dev-tools-ai,Summer 2022,S22,2022,"Engineering, Product and Design",child
26711,devyce,Summer 2022,S22,2022,B2B,top
26711,devyce,Summer 2022,S22,2022,Operations,child
26673,dialect-2,Summer 2022,S22,2022,B2B,top
26673,dialect-2,Summer 2022,S22,2022,Productivity,child
26768,disclo,Summer 2022,S22,2022,B2B,top
26768,disclo,Summer 2022,S22,2022,Human Resources,child
26709,dittofeed,Summer 2022,S22,2022,B2B,top
26709,dittofeed,Summer 2022,S22,2022,Marketing,child
26898,diversion,Summer 2022,S22,2022,B2B,top
26898,diversion,Summer 2022,S22,2022,"Engineering, Product and Design",child
26735,dr-treat,Summer 2022,S22,2022,Healthcare,top
26735,dr-treat,Summer 2022,S22,2022,Healthcare Services,child
27160,drahim,Summer 2022,S22,2022,Fintech,top
27150,drip,Summer 2022,S22,2022,Fintech,top
27150,drip,Summer 2022,S22,2022,Payments,child
27054,ekho,Summer 2022,S22,2022,B2B,top
27054,ekho,Summer 2022,S22,2022,Supply Chain and Logistics,child
26668,elessar,Summer 2022,S22,2022,B2B,top
26668,elessar,Summer 2022,S22,2022,Productivity,child
25059,emerge-career,Summer 2022,S22,2022,Education,top
27165,entvin,Summer 2022,S22,2022,Healthcare,top
27165,entvin,Summer 2022,S22,2022,Healthcare IT,child
26743,ethosx,Summer 2022,S22,2022,Fintech,top
26427,eugit-therapeutics,Summer 2022,S22,2022,Healthcare,top
26427,eugit-therapeutics,Summer 2022,S22,2022,Therapeutics,child
26801,evoly,Summer 2022,S22,2022,Industrials,top
26801,evoly,Summer 2022,S22,2022,Energy,child
27175,express-building,Summer 2022,S22,2022,Real Estate and Construction,top
27175,express-building,Summer 2022,S22,2022,Housing and Real Estate,child
27041,feather-2,Summer 2022,S22,2022,B2B,top
26737,fetii,Summer 2022,S22,2022,Consumer,top
26737,fetii,Summer 2022,S22,2022,Transportation Services,child
27038,fini,Summer 2022,S22,2022,B2B,top
27038,fini,Summer 2022,S22,2022,Operations,child
27152,firecrawl,Summer 2022,S22,2022,B2B,top
26825,flair-labs,Summer 2022,S22,2022,B2B,top
27219,flatx,Summer 2022,S22,2022,Real Estate and Construction,top
27219,flatx,Summer 2022,S22,2022,Housing and Real Estate,child
26901,flycode,Summer 2022,S22,2022,Fintech,top
27147,foodcourt,Summer 2022,S22,2022,Consumer,top
27147,foodcourt,Summer 2022,S22,2022,Food and Beverage,child
27040,grai,Summer 2022,S22,2022,B2B,top
27040,grai,Summer 2022,S22,2022,Infrastructure,child
27263,guardian-bio,Summer 2022,S22,2022,Healthcare,top
27263,guardian-bio,Summer 2022,S22,2022,Therapeutics,child
26795,gullak-money,Summer 2022,S22,2022,Fintech,top
27109,homli,Summer 2022,S22,2022,Real Estate and Construction,top
27109,homli,Summer 2022,S22,2022,Housing and Real Estate,child
26883,hedgehog-2,Summer 2022,S22,2022,Industrials,top
26883,hedgehog-2,Summer 2022,S22,2022,Manufacturing and Robotics,child
26812,hype,Summer 2022,S22,2022,Consumer,top
26657,hyperdx,Summer 2022,S22,2022,B2B,top
26657,hyperdx,Summer 2022,S22,2022,"Engineering, Product and Design",child
26818,hypestream,Summer 2022,S22,2022,B2B,top
26806,illuminant-surgical,Summer 2022,S22,2022,Healthcare,top
26806,illuminant-surgical,Summer 2022,S22,2022,Medical Devices,child
26722,impractical,Summer 2022,S22,2022,B2B,top
26722,impractical,Summer 2022,S22,2022,"Engineering, Product and Design",child
27224,invision-medical-technology,Summer 2022,S22,2022,Healthcare,top
26655,instant,Summer 2022,S22,2022,B2B,top
26655,instant,Summer 2022,S22,2022,"Engineering, Product and Design",child
27261,integrated-reasoning,Summer 2022,S22,2022,B2B,top
27261,integrated-reasoning,Summer 2022,S22,2022,"Engineering, Product and Design",child
26738,integration-labs,Summer 2022,S22,2022,B2B,top
27255,intuned,Summer 2022,S22,2022,B2B,top
27255,intuned,Summer 2022,S22,2022,"Engineering, Product and Design",child
27142,invofox,Summer 2022,S22,2022,B2B,top
27142,invofox,Summer 2022,S22,2022,Finance and Accounting,child
27173,jamble,Summer 2022,S22,2022,Consumer,top
27173,jamble,Summer 2022,S22,2022,Apparel and Cosmetics,child
27158,jasmine-energy,Summer 2022,S22,2022,B2B,top
27158,jasmine-energy,Summer 2022,S22,2022,Operations,child
26800,juicebox,Summer 2022,S22,2022,B2B,top
26800,juicebox,Summer 2022,S22,2022,Recruiting and Talent,child
26670,julius,Summer 2022,S22,2022,B2B,top
27222,kamion,Summer 2022,S22,2022,B2B,top
27222,kamion,Summer 2022,S22,2022,Supply Chain and Logistics,child
27205,kashin,Summer 2022,S22,2022,Fintech,top
27205,kashin,Summer 2022,S22,2022,Credit and Lending,child
27124,kemnet,Summer 2022,S22,2022,Healthcare,top
27124,kemnet,Summer 2022,S22,2022,Healthcare IT,child
25151,keylika,Summer 2022,S22,2022,Healthcare,top
25151,keylika,Summer 2022,S22,2022,Therapeutics,child
27185,knowtex,Summer 2022,S22,2022,Healthcare,top
27185,knowtex,Summer 2022,S22,2022,Healthcare IT,child
27050,kombo,Summer 2022,S22,2022,B2B,top
27161,krave-mart,Summer 2022,S22,2022,Consumer,top
27161,krave-mart,Summer 2022,S22,2022,Food and Beverage,child
27092,lamin,Summer 2022,S22,2022,B2B,top
27092,lamin,Summer 2022,S22,2022,Infrastructure,child
27252,landeed,Summer 2022,S22,2022,Fintech,top
26890,latent-space,Summer 2022,S22,2022,Consumer,top
26505,layerup,Summer 2022,S22,2022,B2B,top
27157,levers,Summer 2022,S22,2022,B2B,top
27157,levers,Summer 2022,S22,2022,Finance and Accounting,child
27251,lotus,Summer 2022,S22,2022,B2B,top
27251,lotus,Summer 2022,S22,2022,Finance and Accounting,child
26753,lyra,Summer 2022,S22,2022,Consumer,top
26658,magic-2,Summer 2022,S22,2022,Fintech,top
26658,magic-2,Summer 2022,S22,2022,Payments,child
26708,makeasite,Summer 2022,S22,2022,Consumer,top
26809,malama-health,Summer 2022,S22,2022,Healthcare,top
26899,manatee,Summer 2022,S22,2022,B2B,top
26899,manatee,Summer 2022,S22,2022,Sales,child
27268,materee,Summer 2022,S22,2022,B2B,top
26807,maverickx,Summer 2022,S22,2022,Industrials,top
26807,maverickx,Summer 2022,S22,2022,Energy,child
26902,maya-labs,Summer 2022,S22,2022,B2B,top
26902,maya-labs,Summer 2022,S22,2022,Productivity,child
26413,medplum,Summer 2022,S22,2022,Healthcare,top
26413,medplum,Summer 2022,S22,2022,Healthcare IT,child
26669,mercator,Summer 2022,S22,2022,B2B,top
27037,metriport,Summer 2022,S22,2022,Healthcare,top
27037,metriport,Summer 2022,S22,2022,Healthcare IT,child
26756,midplane,Summer 2022,S22,2022,B2B,top
26756,midplane,Summer 2022,S22,2022,"Engineering, Product and Design",child
26851,mistle,Summer 2022,S22,2022,B2B,top
26851,mistle,Summer 2022,S22,2022,"Engineering, Product and Design",child
26727,moneco,Summer 2022,S22,2022,Fintech,top
26727,moneco,Summer 2022,S22,2022,Banking and Exchange,child
27174,monterey-ai,Summer 2022,S22,2022,B2B,top
27174,monterey-ai,Summer 2022,S22,2022,"Engineering, Product and Design",child
27269,morf-health,Summer 2022,S22,2022,Healthcare,top
27269,morf-health,Summer 2022,S22,2022,Healthcare IT,child
27177,movinglake,Summer 2022,S22,2022,B2B,top
27177,movinglake,Summer 2022,S22,2022,"Engineering, Product and Design",child
26819,namecard-ai,Summer 2022,S22,2022,B2B,top
26872,neosync,Summer 2022,S22,2022,B2B,top
26872,neosync,Summer 2022,S22,2022,Infrastructure,child
26860,newscatcher,Summer 2022,S22,2022,B2B,top
26860,newscatcher,Summer 2022,S22,2022,Analytics,child
26779,notebook-labs,Summer 2022,S22,2022,B2B,top
26754,novig,Summer 2022,S22,2022,Consumer,top
26754,novig,Summer 2022,S22,2022,Gaming,child
26750,numind,Summer 2022,S22,2022,B2B,top
26750,numind,Summer 2022,S22,2022,"Engineering, Product and Design",child
27162,oneleet,Summer 2022,S22,2022,B2B,top
27162,oneleet,Summer 2022,S22,2022,Security,child
26814,ordinary-seafood,Summer 2022,S22,2022,Consumer,top
26814,ordinary-seafood,Summer 2022,S22,2022,Food and Beverage,child
26776,overwatch,Summer 2022,S22,2022,B2B,top
26776,overwatch,Summer 2022,S22,2022,Security,child
26662,paces,Summer 2022,S22,2022,Industrials,top
26662,paces,Summer 2022,S22,2022,Climate,child
26476,pana,Summer 2022,S22,2022,Fintech,top
26476,pana,Summer 2022,S22,2022,Banking and Exchange,child
26741,paragon-ai,Summer 2022,S22,2022,B2B,top
26741,paragon-ai,Summer 2022,S22,2022,Sales,child
26713,pasito,Summer 2022,S22,2022,Fintech,top
26713,pasito,Summer 2022,S22,2022,Insurance,child
27048,payfura,Summer 2022,S22,2022,Fintech,top
27048,payfura,Summer 2022,S22,2022,Payments,child
26811,payload,Summer 2022,S22,2022,B2B,top
26811,payload,Summer 2022,S22,2022,"Engineering, Product and Design",child
26676,penguin-ai,Summer 2022,S22,2022,B2B,top
26676,penguin-ai,Summer 2022,S22,2022,Sales,child
26877,peoplebox,Summer 2022,S22,2022,B2B,top
26877,peoplebox,Summer 2022,S22,2022,Human Resources,child
26808,phind,Summer 2022,S22,2022,Consumer,top
27267,ping,Summer 2022,S22,2022,Fintech,top
27262,pivo-technology-inc,Summer 2022,S22,2022,Fintech,top
26900,pluralith,Summer 2022,S22,2022,B2B,top
26900,pluralith,Summer 2022,S22,2022,Infrastructure,child
27047,plutto,Summer 2022,S22,2022,B2B,top
27047,plutto,Summer 2022,S22,2022,Infrastructure,child
26480,poly,Summer 2022,S22,2022,Consumer,top
27361,polymath-robotics,Summer 2022,S22,2022,Industrials,top
27361,polymath-robotics,Summer 2022,S22,2022,Manufacturing and Robotics,child
26796,popsy,Summer 2022,S22,2022,B2B,top
26796,popsy,Summer 2022,S22,2022,Marketing,child
27137,primevault,Summer 2022,S22,2022,Fintech,top
27137,primevault,Summer 2022,S22,2022,Asset Management,child
26863,provision,Summer 2022,S22,2022,B2B,top
26863,provision,Summer 2022,S22,2022,Infrastructure,child
26862,pulppo,Summer 2022,S22,2022,Real Estate and Construction,top
26862,pulppo,Summer 2022,S22,2022,Housing and Real Estate,child
27178,pump-co,Summer 2022,S22,2022,Fintech,top
27052,quindar,Summer 2022,S22,2022,B2B,top
26912,quinn,Summer 2022,S22,2022,Healthcare,top
26912,quinn,Summer 2022,S22,2022,Drug Discovery and Delivery,child
27194,rever,Summer 2022,S22,2022,Fintech,top
26783,raven,Summer 2022,S22,2022,B2B,top
26783,raven,Summer 2022,S22,2022,"Engineering, Product and Design",child
27096,relate,Summer 2022,S22,2022,B2B,top
27096,relate,Summer 2022,S22,2022,Sales,child
27095,relay-health,Summer 2022,S22,2022,Healthcare,top
27095,relay-health,Summer 2022,S22,2022,Consumer Health and Wellness,child
27168,relevium-medical,Summer 2022,S22,2022,Healthcare,top
27168,relevium-medical,Summer 2022,S22,2022,Therapeutics,child
26907,rima-ai,Summer 2022,S22,2022,B2B,top
26907,rima-ai,Summer 2022,S22,2022,Finance and Accounting,child
26797,rio,Summer 2022,S22,2022,Fintech,top
26797,rio,Summer 2022,S22,2022,Payments,child
27085,roforco,Summer 2022,S22,2022,Consumer,top
27085,roforco,Summer 2022,S22,2022,Gaming,child
26733,roxels,Summer 2022,S22,2022,B2B,top
26715,ruleset,Summer 2022,S22,2022,B2B,top
27108,sanifu,Summer 2022,S22,2022,B2B,top
27108,sanifu,Summer 2022,S22,2022,Operations,child
27190,sculpt,Summer 2022,S22,2022,B2B,top
27190,sculpt,Summer 2022,S22,2022,"Engineering, Product and Design",child
26784,seaflight-technologies,Summer 2022,S22,2022,Industrials,top
26784,seaflight-technologies,Summer 2022,S22,2022,Aviation and Space,child
26734,serinus-biosciences,Summer 2022,S22,2022,Healthcare,top
26734,serinus-biosciences,Summer 2022,S22,2022,Therapeutics,child
26871,shipmates,Summer 2022,S22,2022,B2B,top
26871,shipmates,Summer 2022,S22,2022,Supply Chain and Logistics,child
26693,sigmamind-ai,Summer 2022,S22,2022,B2B,top
26751,signatur-biosciences,Summer 2022,S22,2022,Healthcare,top
26751,signatur-biosciences,Summer 2022,S22,2022,Diagnostics,child
25249,silkchart,Summer 2022,S22,2022,B2B,top
25249,silkchart,Summer 2022,S22,2022,Sales,child
26847,slauth-io,Summer 2022,S22,2022,B2B,top
26847,slauth-io,Summer 2022,S22,2022,Infrastructure,child
26852,slidely-ai,Summer 2022,S22,2022,B2B,top
26852,slidely-ai,Summer 2022,S22,2022,Productivity,child
27176,slingshot,Summer 2022,S22,2022,Healthcare,top
27151,solum-health,Summer 2022,S22,2022,Healthcare,top
27155,sonnet,Summer 2022,S22,2022,B2B,top
27155,sonnet,Summer 2022,S22,2022,Sales,child
26705,stackup,Summer 2022,S22,2022,B2B,top
26705,stackup,Summer 2022,S22,2022,"Engineering, Product and Design",child
26667,star,Summer 2022,S22,2022,Consumer,top
26667,star,Summer 2022,S22,2022,Gaming,child
26780,stellar,Summer 2022,S22,2022,B2B,top
26661,stream,Summer 2022,S22,2022,Fintech,top
26661,stream,Summer 2022,S22,2022,Insurance,child
26755,sunlight,Summer 2022,S22,2022,Fintech,top
27146,sunpia,Summer 2022,S22,2022,B2B,top
27146,sunpia,Summer 2022,S22,2022,Infrastructure,child
27154,superbar,Summer 2022,S22,2022,B2B,top
27154,superbar,Summer 2022,S22,2022,Marketing,child
26706,superpowered-ai,Summer 2022,S22,2022,B2B,top
26869,sytex,Summer 2022,S22,2022,B2B,top
26869,sytex,Summer 2022,S22,2022,Productivity,child
26710,tailor,Summer 2022,S22,2022,B2B,top
26803,tank-payments,Summer 2022,S22,2022,Fintech,top
26803,tank-payments,Summer 2022,S22,2022,Payments,child
27184,taro,Summer 2022,S22,2022,B2B,top
27184,taro,Summer 2022,S22,2022,Recruiting and Talent,child
26810,ten-lives,Summer 2022,S22,2022,Consumer,top
26810,ten-lives,Summer 2022,S22,2022,Food and Beverage,child
26870,thera,Summer 2022,S22,2022,B2B,top
25267,tigereye,Summer 2022,S22,2022,Real Estate and Construction,top
25267,tigereye,Summer 2022,S22,2022,Construction,child
26764,tranch,Summer 2022,S22,2022,Fintech,top
26764,tranch,Summer 2022,S22,2022,Payments,child
27091,trendex-connect-with-stars,Summer 2022,S22,2022,Consumer,top
26720,truebiz,Summer 2022,S22,2022,B2B,top
26720,truebiz,Summer 2022,S22,2022,Operations,child
26690,truva,Summer 2022,S22,2022,B2B,top
26690,truva,Summer 2022,S22,2022,Marketing,child
26704,two-dots,Summer 2022,S22,2022,Fintech,top
26704,two-dots,Summer 2022,S22,2022,Consumer Finance,child
27143,typeless,Summer 2022,S22,2022,B2B,top
26859,typewise,Summer 2022,S22,2022,B2B,top
26859,typewise,Summer 2022,S22,2022,Productivity,child
27051,unthread,Summer 2022,S22,2022,B2B,top
27051,unthread,Summer 2022,S22,2022,Productivity,child
27153,uplink,Summer 2022,S22,2022,B2B,top
27153,uplink,Summer 2022,S22,2022,Productivity,child
27198,velontra,Summer 2022,S22,2022,Industrials,top
27198,velontra,Summer 2022,S22,2022,Aviation and Space,child
26703,versa,Summer 2022,S22,2022,B2B,top
26703,versa,Summer 2022,S22,2022,Finance and Accounting,child
27055,vinci-games,Summer 2022,S22,2022,Consumer,top
27055,vinci-games,Summer 2022,S22,2022,Gaming,child
