tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
Quantum Computing,Summer 2007,0,0.0,S07,2007,20072,19,True
Quantum Computing,Winter 2008,0,0.0,W08,2008,20080,21,True
Quantum Computing,Summer 2008,0,0.0,S08,2008,20082,22,True
Quantum Computing,Winter 2009,0,0.0,W09,2009,20090,16,True
Quantum Computing,Summer 2009,0,0.0,S09,2009,20092,26,True
Quantum Computing,Winter 2010,0,0.0,W10,2010,20100,27,True
Quantum Computing,Summer 2010,0,0.0,S10,2010,20102,36,True
Quantum Computing,Winter 2011,0,0.0,W11,2011,20110,45,True
Quantum Computing,Summer 2011,0,0.0,S11,2011,20112,60,False
Quantum Computing,Winter 2012,0,0.0,W12,2012,20120,66,False
Quantum Computing,Summer 2012,0,0.0,S12,2012,20122,83,False
Quantum Computing,Winter 2013,0,0.0,W13,2013,20130,46,True
Quantum Computing,Summer 2013,0,0.0,S13,2013,20132,52,False
Quantum Computing,Winter 2014,0,0.0,W14,2014,20140,74,False
Quantum Computing,Summer 2014,1,1.282,S14,2014,20142,78,False
Quantum Computing,Winter 2015,0,0.0,W15,2015,20150,110,False
Quantum Computing,Summer 2015,0,0.0,S15,2015,20152,104,False
Quantum Computing,Winter 2016,0,0.0,W16,2016,20160,122,False
Quantum Computing,Summer 2016,0,0.0,S16,2016,20162,102,False
Quantum Computing,Winter 2017,0,0.0,W17,2017,20170,116,False
Quantum Computing,Summer 2017,0,0.0,S17,2017,20172,125,False
Quantum Computing,Winter 2018,0,0.0,W18,2018,20180,146,False
Quantum Computing,Summer 2018,0,0.0,S18,2018,20182,131,False
Quantum Computing,Winter 2019,1,0.515,W19,2019,20190,194,False
Quantum Computing,Summer 2019,0,0.0,S19,2019,20192,176,False
Quantum Computing,Winter 2020,1,0.439,W20,2020,20200,228,False
Quantum Computing,Summer 2020,0,0.0,S20,2020,20202,209,False
Quantum Computing,Winter 2021,0,0.0,W21,2021,20210,336,False
Quantum Computing,Summer 2021,0,0.0,S21,2021,20212,391,False
Quantum Computing,Winter 2022,0,0.0,W22,2022,20220,398,False
Quantum Computing,Summer 2022,0,0.0,S22,2022,20222,234,False
Quantum Computing,Winter 2023,0,0.0,W23,2023,20230,274,False
Quantum Computing,Summer 2023,0,0.0,S23,2023,20232,220,False
Quantum Computing,Winter 2024,0,0.0,W24,2024,20240,248,False
Quantum Computing,Summer 2024,1,0.403,S24,2024,20242,248,False
Quantum Computing,Fall 2024,0,0.0,F24,2024,20243,94,False
Quantum Computing,Winter 2025,0,0.0,W25,2025,20250,166,False
Quantum Computing,Spring 2025,0,0.0,X25,2025,20251,143,False
Quantum Computing,Summer 2025,0,0.0,S25,2025,20252,166,False
Quantum Computing,Fall 2025,0,0.0,F25,2025,20253,146,False
Quantum Computing,Winter 2026,0,0.0,W26,2026,20260,199,False
Quantum Computing,Spring 2026,0,0.0,X26,2026,20261,195,False
Quantum Computing,Summer 2026,0,0.0,S26,2026,20262,235,False
Quantum Computing,Fall 2026,0,0.0,F26,2026,20263,35,True
Quantum Computing,Winter 2027,0,0.0,W27,2027,20270,1,True
Radar,Summer 2005,0,0.0,S05,2005,20052,9,True
Radar,Winter 2006,0,0.0,W06,2006,20060,7,True
Radar,Summer 2006,0,0.0,S06,2006,20062,10,True
Radar,Winter 2007,0,0.0,W07,2007,20070,13,True
Radar,Summer 2007,0,0.0,S07,2007,20072,19,True
Radar,Winter 2008,0,0.0,W08,2008,20080,21,True
Radar,Summer 2008,0,0.0,S08,2008,20082,22,True
Radar,Winter 2009,0,0.0,W09,2009,20090,16,True
Radar,Summer 2009,0,0.0,S09,2009,20092,26,True
Radar,Winter 2010,0,0.0,W10,2010,20100,27,True
Radar,Summer 2010,0,0.0,S10,2010,20102,36,True
Radar,Winter 2011,0,0.0,W11,2011,20110,45,True
Radar,Summer 2011,0,0.0,S11,2011,20112,60,False
Radar,Winter 2012,0,0.0,W12,2012,20120,66,False
Radar,Summer 2012,0,0.0,S12,2012,20122,83,False
Radar,Winter 2013,0,0.0,W13,2013,20130,46,True
Radar,Summer 2013,0,0.0,S13,2013,20132,52,False
Radar,Winter 2014,0,0.0,W14,2014,20140,74,False
Radar,Summer 2014,0,0.0,S14,2014,20142,78,False
Radar,Winter 2015,0,0.0,W15,2015,20150,110,False
Radar,Summer 2015,0,0.0,S15,2015,20152,104,False
Radar,Winter 2016,0,0.0,W16,2016,20160,122,False
Radar,Summer 2016,0,0.0,S16,2016,20162,102,False
Radar,Winter 2017,0,0.0,W17,2017,20170,116,False
Radar,Summer 2017,1,0.8,S17,2017,20172,125,False
Radar,Winter 2018,0,0.0,W18,2018,20180,146,False
Radar,Summer 2018,0,0.0,S18,2018,20182,131,False
Radar,Winter 2019,0,0.0,W19,2019,20190,194,False
Radar,Summer 2019,1,0.568,S19,2019,20192,176,False
Radar,Winter 2020,0,0.0,W20,2020,20200,228,False
Radar,Summer 2020,0,0.0,S20,2020,20202,209,False
Radar,Winter 2021,0,0.0,W21,2021,20210,336,False
Radar,Summer 2021,0,0.0,S21,2021,20212,391,False
Radar,Winter 2022,0,0.0,W22,2022,20220,398,False
Radar,Summer 2022,0,0.0,S22,2022,20222,234,False
Radar,Winter 2023,0,0.0,W23,2023,20230,274,False
Radar,Summer 2023,0,0.0,S23,2023,20232,220,False
Radar,Winter 2024,0,0.0,W24,2024,20240,248,False
Radar,Summer 2024,0,0.0,S24,2024,20242,248,False
Radar,Fall 2024,0,0.0,F24,2024,20243,94,False
Radar,Winter 2025,0,0.0,W25,2025,20250,166,False
Radar,Spring 2025,0,0.0,X25,2025,20251,143,False
Radar,Summer 2025,0,0.0,S25,2025,20252,166,False
Radar,Fall 2025,0,0.0,F25,2025,20253,146,False
Radar,Winter 2026,0,0.0,W26,2026,20260,199,False
Radar,Spring 2026,0,0.0,X26,2026,20261,195,False
Radar,Summer 2026,1,0.426,S26,2026,20262,235,False
Radar,Fall 2026,0,0.0,F26,2026,20263,35,True
Radar,Winter 2027,0,0.0,W27,2027,20270,1,True
Real Estate,Summer 2005,0,0.0,S05,2005,20052,9,True
Real Estate,Winter 2006,0,0.0,W06,2006,20060,7,True
Real Estate,Summer 2006,0,0.0,S06,2006,20062,10,True
Real Estate,Winter 2007,0,0.0,W07,2007,20070,13,True
Real Estate,Summer 2007,0,0.0,S07,2007,20072,19,True
Real Estate,Winter 2008,0,0.0,W08,2008,20080,21,True
Real Estate,Summer 2008,0,0.0,S08,2008,20082,22,True
Real Estate,Winter 2009,0,0.0,W09,2009,20090,16,True
Real Estate,Summer 2009,1,3.846,S09,2009,20092,26,True
Real Estate,Winter 2010,1,3.704,W10,2010,20100,27,True
Real Estate,Summer 2010,1,2.778,S10,2010,20102,36,True
Real Estate,Winter 2011,1,2.222,W11,2011,20110,45,True
Real Estate,Summer 2011,2,3.333,S11,2011,20112,60,False
Real Estate,Winter 2012,1,1.515,W12,2012,20120,66,False
Real Estate,Summer 2012,0,0.0,S12,2012,20122,83,False
Real Estate,Winter 2013,1,2.174,W13,2013,20130,46,True
Real Estate,Summer 2013,1,1.923,S13,2013,20132,52,False
Real Estate,Winter 2014,1,1.351,W14,2014,20140,74,False
Real Estate,Summer 2014,0,0.0,S14,2014,20142,78,False
Real Estate,Winter 2015,3,2.727,W15,2015,20150,110,False
Real Estate,Summer 2015,0,0.0,S15,2015,20152,104,False
Real Estate,Winter 2016,2,1.639,W16,2016,20160,122,False
Real Estate,Summer 2016,2,1.961,S16,2016,20162,102,False
Real Estate,Winter 2017,3,2.586,W17,2017,20170,116,False
Real Estate,Summer 2017,1,0.8,S17,2017,20172,125,False
Real Estate,Winter 2018,1,0.685,W18,2018,20180,146,False
Real Estate,Summer 2018,3,2.29,S18,2018,20182,131,False
Real Estate,Winter 2019,3,1.546,W19,2019,20190,194,False
Real Estate,Summer 2019,5,2.841,S19,2019,20192,176,False
Real Estate,Winter 2020,2,0.877,W20,2020,20200,228,False
Real Estate,Summer 2020,1,0.478,S20,2020,20202,209,False
Real Estate,Winter 2021,4,1.19,W21,2021,20210,336,False
Real Estate,Summer 2021,2,0.512,S21,2021,20212,391,False
Real Estate,Winter 2022,9,2.261,W22,2022,20220,398,False
Real Estate,Summer 2022,8,3.419,S22,2022,20222,234,False
Real Estate,Winter 2023,4,1.46,W23,2023,20230,274,False
Real Estate,Summer 2023,3,1.364,S23,2023,20232,220,False
Real Estate,Winter 2024,2,0.806,W24,2024,20240,248,False
Real Estate,Summer 2024,5,2.016,S24,2024,20242,248,False
Real Estate,Fall 2024,1,1.064,F24,2024,20243,94,False
Real Estate,Winter 2025,1,0.602,W25,2025,20250,166,False
Real Estate,Spring 2025,1,0.699,X25,2025,20251,143,False
Real Estate,Summer 2025,2,1.205,S25,2025,20252,166,False
Real Estate,Fall 2025,1,0.685,F25,2025,20253,146,False
Real Estate,Winter 2026,1,0.503,W26,2026,20260,199,False
Real Estate,Spring 2026,0,0.0,X26,2026,20261,195,False
Real Estate,Summer 2026,4,1.702,S26,2026,20262,235,False
Real Estate,Fall 2026,0,0.0,F26,2026,20263,35,True
Real Estate,Winter 2027,0,0.0,W27,2027,20270,1,True
Recommendation System,Summer 2005,0,0.0,S05,2005,20052,9,True
Recommendation System,Winter 2006,0,0.0,W06,2006,20060,7,True
Recommendation System,Summer 2006,0,0.0,S06,2006,20062,10,True
Recommendation System,Winter 2007,0,0.0,W07,2007,20070,13,True
Recommendation System,Summer 2007,0,0.0,S07,2007,20072,19,True
Recommendation System,Winter 2008,0,0.0,W08,2008,20080,21,True
Recommendation System,Summer 2008,0,0.0,S08,2008,20082,22,True
Recommendation System,Winter 2009,0,0.0,W09,2009,20090,16,True
Recommendation System,Summer 2009,2,7.692,S09,2009,20092,26,True
Recommendation System,Winter 2010,0,0.0,W10,2010,20100,27,True
Recommendation System,Summer 2010,0,0.0,S10,2010,20102,36,True
Recommendation System,Winter 2011,0,0.0,W11,2011,20110,45,True
Recommendation System,Summer 2011,0,0.0,S11,2011,20112,60,False
Recommendation System,Winter 2012,0,0.0,W12,2012,20120,66,False
Recommendation System,Summer 2012,0,0.0,S12,2012,20122,83,False
Recommendation System,Winter 2013,0,0.0,W13,2013,20130,46,True
Recommendation System,Summer 2013,0,0.0,S13,2013,20132,52,False
Recommendation System,Winter 2014,0,0.0,W14,2014,20140,74,False
Recommendation System,Summer 2014,0,0.0,S14,2014,20142,78,False
Recommendation System,Winter 2015,0,0.0,W15,2015,20150,110,False
Recommendation System,Summer 2015,0,0.0,S15,2015,20152,104,False
Recommendation System,Winter 2016,0,0.0,W16,2016,20160,122,False
Recommendation System,Summer 2016,0,0.0,S16,2016,20162,102,False
Recommendation System,Winter 2017,0,0.0,W17,2017,20170,116,False
Recommendation System,Summer 2017,0,0.0,S17,2017,20172,125,False
Recommendation System,Winter 2018,0,0.0,W18,2018,20180,146,False
Recommendation System,Summer 2018,0,0.0,S18,2018,20182,131,False
Recommendation System,Winter 2019,0,0.0,W19,2019,20190,194,False
Recommendation System,Summer 2019,0,0.0,S19,2019,20192,176,False
Recommendation System,Winter 2020,0,0.0,W20,2020,20200,228,False
Recommendation System,Summer 2020,0,0.0,S20,2020,20202,209,False
Recommendation System,Winter 2021,0,0.0,W21,2021,20210,336,False
Recommendation System,Summer 2021,0,0.0,S21,2021,20212,391,False
Recommendation System,Winter 2022,1,0.251,W22,2022,20220,398,False
Recommendation System,Summer 2022,0,0.0,S22,2022,20222,234,False
Recommendation System,Winter 2023,1,0.365,W23,2023,20230,274,False
Recommendation System,Summer 2023,0,0.0,S23,2023,20232,220,False
Recommendation System,Winter 2024,0,0.0,W24,2024,20240,248,False
Recommendation System,Summer 2024,0,0.0,S24,2024,20242,248,False
Recommendation System,Fall 2024,0,0.0,F24,2024,20243,94,False
Recommendation System,Winter 2025,0,0.0,W25,2025,20250,166,False
Recommendation System,Spring 2025,0,0.0,X25,2025,20251,143,False
Recommendation System,Summer 2025,0,0.0,S25,2025,20252,166,False
Recommendation System,Fall 2025,0,0.0,F25,2025,20253,146,False
Recommendation System,Winter 2026,0,0.0,W26,2026,20260,199,False
Recommendation System,Spring 2026,0,0.0,X26,2026,20261,195,False
Recommendation System,Summer 2026,0,0.0,S26,2026,20262,235,False
Recommendation System,Fall 2026,0,0.0,F26,2026,20263,35,True
Recommendation System,Winter 2027,0,0.0,W27,2027,20270,1,True
Recruiting,Summer 2005,0,0.0,S05,2005,20052,9,True
Recruiting,Winter 2006,0,0.0,W06,2006,20060,7,True
Recruiting,Summer 2006,0,0.0,S06,2006,20062,10,True
Recruiting,Winter 2007,0,0.0,W07,2007,20070,13,True
Recruiting,Summer 2007,0,0.0,S07,2007,20072,19,True
Recruiting,Winter 2008,0,0.0,W08,2008,20080,21,True
Recruiting,Summer 2008,0,0.0,S08,2008,20082,22,True
Recruiting,Winter 2009,0,0.0,W09,2009,20090,16,True
Recruiting,Summer 2009,0,0.0,S09,2009,20092,26,True
Recruiting,Winter 2010,0,0.0,W10,2010,20100,27,True
Recruiting,Summer 2010,1,2.778,S10,2010,20102,36,True
Recruiting,Winter 2011,1,2.222,W11,2011,20110,45,True
Recruiting,Summer 2011,1,1.667,S11,2011,20112,60,False
Recruiting,Winter 2012,1,1.515,W12,2012,20120,66,False
Recruiting,Summer 2012,0,0.0,S12,2012,20122,83,False
Recruiting,Winter 2013,1,2.174,W13,2013,20130,46,True
Recruiting,Summer 2013,1,1.923,S13,2013,20132,52,False
Recruiting,Winter 2014,0,0.0,W14,2014,20140,74,False
Recruiting,Summer 2014,0,0.0,S14,2014,20142,78,False
Recruiting,Winter 2015,0,0.0,W15,2015,20150,110,False
Recruiting,Summer 2015,3,2.885,S15,2015,20152,104,False
Recruiting,Winter 2016,1,0.82,W16,2016,20160,122,False
Recruiting,Summer 2016,0,0.0,S16,2016,20162,102,False
Recruiting,Winter 2017,2,1.724,W17,2017,20170,116,False
Recruiting,Summer 2017,6,4.8,S17,2017,20172,125,False
Recruiting,Winter 2018,1,0.685,W18,2018,20180,146,False
Recruiting,Summer 2018,1,0.763,S18,2018,20182,131,False
Recruiting,Winter 2019,6,3.093,W19,2019,20190,194,False
Recruiting,Summer 2019,5,2.841,S19,2019,20192,176,False
Recruiting,Winter 2020,4,1.754,W20,2020,20200,228,False
Recruiting,Summer 2020,2,0.957,S20,2020,20202,209,False
Recruiting,Winter 2021,7,2.083,W21,2021,20210,336,False
Recruiting,Summer 2021,6,1.535,S21,2021,20212,391,False
Recruiting,Winter 2022,2,0.503,W22,2022,20220,398,False
Recruiting,Summer 2022,2,0.855,S22,2022,20222,234,False
Recruiting,Winter 2023,0,0.0,W23,2023,20230,274,False
Recruiting,Summer 2023,3,1.364,S23,2023,20232,220,False
Recruiting,Winter 2024,2,0.806,W24,2024,20240,248,False
Recruiting,Summer 2024,0,0.0,S24,2024,20242,248,False
Recruiting,Fall 2024,1,1.064,F24,2024,20243,94,False
Recruiting,Winter 2025,3,1.807,W25,2025,20250,166,False
Recruiting,Spring 2025,0,0.0,X25,2025,20251,143,False
Recruiting,Summer 2025,1,0.602,S25,2025,20252,166,False
Recruiting,Fall 2025,1,0.685,F25,2025,20253,146,False
Recruiting,Winter 2026,0,0.0,W26,2026,20260,199,False
Recruiting,Spring 2026,1,0.513,X26,2026,20261,195,False
Recruiting,Summer 2026,2,0.851,S26,2026,20262,235,False
Recruiting,Fall 2026,1,2.857,F26,2026,20263,35,True
Recruiting,Winter 2027,0,0.0,W27,2027,20270,1,True
Referrals,Summer 2005,0,0.0,S05,2005,20052,9,True
Referrals,Winter 2006,0,0.0,W06,2006,20060,7,True
Referrals,Summer 2006,0,0.0,S06,2006,20062,10,True
Referrals,Winter 2007,0,0.0,W07,2007,20070,13,True
Referrals,Summer 2007,0,0.0,S07,2007,20072,19,True
Referrals,Winter 2008,0,0.0,W08,2008,20080,21,True
Referrals,Summer 2008,0,0.0,S08,2008,20082,22,True
Referrals,Winter 2009,0,0.0,W09,2009,20090,16,True
Referrals,Summer 2009,0,0.0,S09,2009,20092,26,True
Referrals,Winter 2010,0,0.0,W10,2010,20100,27,True
Referrals,Summer 2010,0,0.0,S10,2010,20102,36,True
Referrals,Winter 2011,1,2.222,W11,2011,20110,45,True
Referrals,Summer 2011,0,0.0,S11,2011,20112,60,False
Referrals,Winter 2012,0,0.0,W12,2012,20120,66,False
Referrals,Summer 2012,0,0.0,S12,2012,20122,83,False
Referrals,Winter 2013,0,0.0,W13,2013,20130,46,True
Referrals,Summer 2013,0,0.0,S13,2013,20132,52,False
Referrals,Winter 2014,0,0.0,W14,2014,20140,74,False
Referrals,Summer 2014,0,0.0,S14,2014,20142,78,False
Referrals,Winter 2015,1,0.909,W15,2015,20150,110,False
Referrals,Summer 2015,0,0.0,S15,2015,20152,104,False
Referrals,Winter 2016,0,0.0,W16,2016,20160,122,False
Referrals,Summer 2016,0,0.0,S16,2016,20162,102,False
Referrals,Winter 2017,0,0.0,W17,2017,20170,116,False
Referrals,Summer 2017,0,0.0,S17,2017,20172,125,False
Referrals,Winter 2018,0,0.0,W18,2018,20180,146,False
Referrals,Summer 2018,0,0.0,S18,2018,20182,131,False
Referrals,Winter 2019,0,0.0,W19,2019,20190,194,False
Referrals,Summer 2019,0,0.0,S19,2019,20192,176,False
Referrals,Winter 2020,0,0.0,W20,2020,20200,228,False
Referrals,Summer 2020,0,0.0,S20,2020,20202,209,False
Referrals,Winter 2021,0,0.0,W21,2021,20210,336,False
Referrals,Summer 2021,0,0.0,S21,2021,20212,391,False
Referrals,Winter 2022,0,0.0,W22,2022,20220,398,False
Referrals,Summer 2022,0,0.0,S22,2022,20222,234,False
Referrals,Winter 2023,0,0.0,W23,2023,20230,274,False
Referrals,Summer 2023,0,0.0,S23,2023,20232,220,False
Referrals,Winter 2024,0,0.0,W24,2024,20240,248,False
Referrals,Summer 2024,0,0.0,S24,2024,20242,248,False
Referrals,Fall 2024,0,0.0,F24,2024,20243,94,False
Referrals,Winter 2025,0,0.0,W25,2025,20250,166,False
Referrals,Spring 2025,0,0.0,X25,2025,20251,143,False
Referrals,Summer 2025,0,0.0,S25,2025,20252,166,False
Referrals,Fall 2025,0,0.0,F25,2025,20253,146,False
Referrals,Winter 2026,0,0.0,W26,2026,20260,199,False
Referrals,Spring 2026,0,0.0,X26,2026,20261,195,False
Referrals,Summer 2026,0,0.0,S26,2026,20262,235,False
Referrals,Fall 2026,0,0.0,F26,2026,20263,35,True
Referrals,Winter 2027,0,0.0,W27,2027,20270,1,True
Regtech,Summer 2005,0,0.0,S05,2005,20052,9,True
Regtech,Winter 2006,0,0.0,W06,2006,20060,7,True
Regtech,Summer 2006,0,0.0,S06,2006,20062,10,True
Regtech,Winter 2007,0,0.0,W07,2007,20070,13,True
Regtech,Summer 2007,0,0.0,S07,2007,20072,19,True
Regtech,Winter 2008,0,0.0,W08,2008,20080,21,True
Regtech,Summer 2008,0,0.0,S08,2008,20082,22,True
Regtech,Winter 2009,0,0.0,W09,2009,20090,16,True
Regtech,Summer 2009,0,0.0,S09,2009,20092,26,True
Regtech,Winter 2010,0,0.0,W10,2010,20100,27,True
Regtech,Summer 2010,0,0.0,S10,2010,20102,36,True
Regtech,Winter 2011,0,0.0,W11,2011,20110,45,True
Regtech,Summer 2011,0,0.0,S11,2011,20112,60,False
Regtech,Winter 2012,0,0.0,W12,2012,20120,66,False
Regtech,Summer 2012,0,0.0,S12,2012,20122,83,False
Regtech,Winter 2013,0,0.0,W13,2013,20130,46,True
Regtech,Summer 2013,0,0.0,S13,2013,20132,52,False
Regtech,Winter 2014,0,0.0,W14,2014,20140,74,False
Regtech,Summer 2014,0,0.0,S14,2014,20142,78,False
Regtech,Winter 2015,0,0.0,W15,2015,20150,110,False
Regtech,Summer 2015,0,0.0,S15,2015,20152,104,False
Regtech,Winter 2016,0,0.0,W16,2016,20160,122,False
Regtech,Summer 2016,0,0.0,S16,2016,20162,102,False
Regtech,Winter 2017,0,0.0,W17,2017,20170,116,False
Regtech,Summer 2017,0,0.0,S17,2017,20172,125,False
Regtech,Winter 2018,0,0.0,W18,2018,20180,146,False
Regtech,Summer 2018,1,0.763,S18,2018,20182,131,False
Regtech,Winter 2019,0,0.0,W19,2019,20190,194,False
Regtech,Summer 2019,1,0.568,S19,2019,20192,176,False
Regtech,Winter 2020,0,0.0,W20,2020,20200,228,False
Regtech,Summer 2020,1,0.478,S20,2020,20202,209,False
Regtech,Winter 2021,0,0.0,W21,2021,20210,336,False
Regtech,Summer 2021,2,0.512,S21,2021,20212,391,False
Regtech,Winter 2022,3,0.754,W22,2022,20220,398,False
Regtech,Summer 2022,2,0.855,S22,2022,20222,234,False
Regtech,Winter 2023,2,0.73,W23,2023,20230,274,False
Regtech,Summer 2023,2,0.909,S23,2023,20232,220,False
Regtech,Winter 2024,1,0.403,W24,2024,20240,248,False
Regtech,Summer 2024,1,0.403,S24,2024,20242,248,False
Regtech,Fall 2024,1,1.064,F24,2024,20243,94,False
Regtech,Winter 2025,1,0.602,W25,2025,20250,166,False
Regtech,Spring 2025,0,0.0,X25,2025,20251,143,False
Regtech,Summer 2025,0,0.0,S25,2025,20252,166,False
Regtech,Fall 2025,0,0.0,F25,2025,20253,146,False
Regtech,Winter 2026,1,0.503,W26,2026,20260,199,False
Regtech,Spring 2026,0,0.0,X26,2026,20261,195,False
Regtech,Summer 2026,1,0.426,S26,2026,20262,235,False
Regtech,Fall 2026,0,0.0,F26,2026,20263,35,True
Regtech,Winter 2027,0,0.0,W27,2027,20270,1,True
Reinforcement Learning,Summer 2005,0,0.0,S05,2005,20052,9,True
Reinforcement Learning,Winter 2006,0,0.0,W06,2006,20060,7,True
Reinforcement Learning,Summer 2006,0,0.0,S06,2006,20062,10,True
Reinforcement Learning,Winter 2007,0,0.0,W07,2007,20070,13,True
Reinforcement Learning,Summer 2007,0,0.0,S07,2007,20072,19,True
Reinforcement Learning,Winter 2008,0,0.0,W08,2008,20080,21,True
Reinforcement Learning,Summer 2008,0,0.0,S08,2008,20082,22,True
Reinforcement Learning,Winter 2009,0,0.0,W09,2009,20090,16,True
Reinforcement Learning,Summer 2009,0,0.0,S09,2009,20092,26,True
Reinforcement Learning,Winter 2010,0,0.0,W10,2010,20100,27,True
Reinforcement Learning,Summer 2010,0,0.0,S10,2010,20102,36,True
Reinforcement Learning,Winter 2011,0,0.0,W11,2011,20110,45,True
Reinforcement Learning,Summer 2011,0,0.0,S11,2011,20112,60,False
Reinforcement Learning,Winter 2012,0,0.0,W12,2012,20120,66,False
Reinforcement Learning,Summer 2012,0,0.0,S12,2012,20122,83,False
Reinforcement Learning,Winter 2013,0,0.0,W13,2013,20130,46,True
Reinforcement Learning,Summer 2013,0,0.0,S13,2013,20132,52,False
Reinforcement Learning,Winter 2014,0,0.0,W14,2014,20140,74,False
Reinforcement Learning,Summer 2014,0,0.0,S14,2014,20142,78,False
Reinforcement Learning,Winter 2015,0,0.0,W15,2015,20150,110,False
Reinforcement Learning,Summer 2015,0,0.0,S15,2015,20152,104,False
Reinforcement Learning,Winter 2016,1,0.82,W16,2016,20160,122,False
Reinforcement Learning,Summer 2016,0,0.0,S16,2016,20162,102,False
Reinforcement Learning,Winter 2017,0,0.0,W17,2017,20170,116,False
Reinforcement Learning,Summer 2017,0,0.0,S17,2017,20172,125,False
Reinforcement Learning,Winter 2018,0,0.0,W18,2018,20180,146,False
Reinforcement Learning,Summer 2018,0,0.0,S18,2018,20182,131,False
Reinforcement Learning,Winter 2019,1,0.515,W19,2019,20190,194,False
Reinforcement Learning,Summer 2019,0,0.0,S19,2019,20192,176,False
Reinforcement Learning,Winter 2020,0,0.0,W20,2020,20200,228,False
Reinforcement Learning,Summer 2020,0,0.0,S20,2020,20202,209,False
Reinforcement Learning,Winter 2021,0,0.0,W21,2021,20210,336,False
Reinforcement Learning,Summer 2021,0,0.0,S21,2021,20212,391,False
Reinforcement Learning,Winter 2022,0,0.0,W22,2022,20220,398,False
Reinforcement Learning,Summer 2022,0,0.0,S22,2022,20222,234,False
Reinforcement Learning,Winter 2023,2,0.73,W23,2023,20230,274,False
Reinforcement Learning,Summer 2023,0,0.0,S23,2023,20232,220,False
Reinforcement Learning,Winter 2024,3,1.21,W24,2024,20240,248,False
